profile	check	result	time
all_honest	invHonestNoLoss	✓	31s
all_honest	atomicOutcome	✓	7s
all_honest	invAtomicity	✓	29s
no_C	invHonestNoLoss	✓	29s
no_C	atomicOutcome	✓	9s
no_B	invHonestNoLoss	✓	29s
no_B	atomicOutcome	✓	9s
dishonest_leader	invHonestNoLoss	✓	29s
dishonest_leader	atomicOutcome	✓	8s
only_A	invHonestNoLoss	✓	29s
only_A	atomicOutcome	✓	15s
only_B	invHonestNoLoss	✓	29s
only_B	atomicOutcome	✓	14s
only_C	invHonestNoLoss	✓	29s
only_C	atomicOutcome	✓	14s
